
2023/12/18 (15:58:58) | ===> btop++ v.1.2.13
2023/12/18 (15:58:58) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/18 (19:22:58) | ===> btop++ v.1.2.13
2023/12/18 (19:22:58) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/18 (21:51:40) | ===> btop++ v.1.2.13
2023/12/18 (21:51:40) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/20 (22:53:09) | ===> btop++ v.1.2.13
2023/12/20 (22:53:09) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/21 (23:40:13) | ===> btop++ v.1.2.13
2023/12/21 (23:40:13) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/22 (23:58:25) | ===> btop++ v.1.2.13
2023/12/22 (23:58:25) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/10 (10:21:33) | ===> btop++ v.1.2.13
2024/02/10 (10:21:33) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/28 (00:05:45) | ===> btop++ v.1.2.13
2024/02/28 (00:05:45) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/18 (14:55:21) | ===> btop++ v.1.3.2
2024/03/18 (14:55:21) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/05 (19:23:46) | ===> btop++ v.1.3.2
2024/09/05 (19:23:46) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/10/31 (13:48:27) | ===> btop++ v.1.4.0
2024/10/31 (13:48:27) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/10/31 (13:49:33) | ===> btop++ v.1.4.0
2024/10/31 (13:49:33) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/11/11 (20:54:53) | ===> btop++ v.1.4.0
2024/11/11 (20:54:53) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/11/12 (18:57:34) | ===> btop++ v.1.4.0
2024/11/12 (18:57:34) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/11/12 (19:24:06) | ===> btop++ v.1.4.0
2024/11/12 (19:24:06) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/11/19 (15:08:31) | ===> btop++ v.1.4.0
2024/11/19 (15:08:31) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/12/29 (22:27:49) | ===> btop++ v.1.4.0
2024/12/29 (22:27:49) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/12/29 (22:29:52) | ===> btop++ v.1.4.0
2024/12/29 (22:29:52) | WARNING: Failed to set locale UTF-8 continuing anyway.
