
2023/12/18 (15:58:58) | ===> btop++ v.1.2.13
2023/12/18 (15:58:58) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/18 (19:22:58) | ===> btop++ v.1.2.13
2023/12/18 (19:22:58) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/18 (21:51:40) | ===> btop++ v.1.2.13
2023/12/18 (21:51:40) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/20 (22:53:09) | ===> btop++ v.1.2.13
2023/12/20 (22:53:09) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/21 (23:40:13) | ===> btop++ v.1.2.13
2023/12/21 (23:40:13) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2023/12/22 (23:58:25) | ===> btop++ v.1.2.13
2023/12/22 (23:58:25) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/10 (10:21:33) | ===> btop++ v.1.2.13
2024/02/10 (10:21:33) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/02/28 (00:05:45) | ===> btop++ v.1.2.13
2024/02/28 (00:05:45) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/18 (14:55:21) | ===> btop++ v.1.3.2
2024/03/18 (14:55:21) | WARNING: Failed to set locale UTF-8 continuing anyway.
